"route","title","word_count","canonical","robots","internal_links","external_links","classification","recommendation"
"mos/2g0x1.html","2G0X1 Logistics Plans Civilian Careers by Rank | Veteran Career Path","568","https://veterancareerpath.com/mos/2g0x1.html","","11","1","mos_reference","keep"
"mos/2m0x1.html","2M0X1 Missile and Space Systems Electronic Civilian Careers by Rank | Veteran Career Path","605","https://veterancareerpath.com/mos/2m0x1.html","","11","1","mos_reference","keep"
"mos/2m0x2.html","2M0X2 Missile and Space Systems Maintenance Civilian Careers by Rank | Veteran Career Path","600","https://veterancareerpath.com/mos/2m0x2.html","","11","1","mos_reference","keep"
"mos/2m0x3.html","2M0X3 Missile and Space Facilities Civilian Careers by Rank | Veteran Career Path","595","https://veterancareerpath.com/mos/2m0x3.html","","11","1","mos_reference","keep"
"mos/2p0x1.html","2P0X1 Precision Measurement Equipment Civilian Careers by Rank | Veteran Career Path","569","https://veterancareerpath.com/mos/2p0x1.html","","11","1","mos_reference","keep"
"mos/2r0x1.html","2R0X1 Maintenance Management Analysis Civilian Careers by Rank | Veteran Career Path","580","https://veterancareerpath.com/mos/2r0x1.html","","11","1","mos_reference","keep"
"mos/2r1x1.html","2R1X1 Maintenance Management Civilian Careers by Rank | Veteran Career Path","570","https://veterancareerpath.com/mos/2r1x1.html","","11","1","mos_reference","keep"
"mos/2s0x1.html","2S0X1 Material Management Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/2s0x1.html","","11","1","mos_reference","keep"
"mos/2t0x1.html","2T0X1 Traffic Management Civilian Careers by Rank | Veteran Career Path","568","https://veterancareerpath.com/mos/2t0x1.html","","11","1","mos_reference","keep"
"mos/2t1x1.html","2T1X1 Vehicle Operations Civilian Careers by Rank | Veteran Career Path","570","https://veterancareerpath.com/mos/2t1x1.html","","11","1","mos_reference","keep"
"mos/2t2x1.html","2T2X1 Air Transportation Civilian Careers by Rank | Veteran Career Path","568","https://veterancareerpath.com/mos/2t2x1.html","","11","1","mos_reference","keep"
"mos/2t3x1.html","2T3X1 Special Vehicle Maintenance Civilian Careers by Rank | Veteran Career Path","580","https://veterancareerpath.com/mos/2t3x1.html","","11","1","mos_reference","keep"
"mos/2t3x7.html","2T3X7 Vehicle Management and Analysis Civilian Careers by Rank | Veteran Career Path","590","https://veterancareerpath.com/mos/2t3x7.html","","11","1","mos_reference","keep"
"mos/2w0x1.html","2W0X1 Munitions Systems Civilian Careers by Rank | Veteran Career Path","575","https://veterancareerpath.com/mos/2w0x1.html","","11","1","mos_reference","keep"
"mos/2w1x1.html","2W1X1 Aircraft Armament Systems Civilian Careers by Rank | Veteran Career Path","580","https://veterancareerpath.com/mos/2w1x1.html","","11","1","mos_reference","keep"
"mos/3000.html","3000 Basic Supply/Service Marine Civilian Careers by Rank | Veteran Career Path","569","https://veterancareerpath.com/mos/3000.html","","11","1","mos_reference","keep"
"mos/3043.html","3043 Supply Administration and Operations Civilian Careers by Rank | Veteran Career Path","579","https://veterancareerpath.com/mos/3043.html","","11","1","mos_reference","keep"
"mos/3051.html","3051 Warehouse Clerk Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/3051.html","","11","1","mos_reference","keep"
"mos/3052.html","3052 Packaging Specialist Civilian Careers by Rank | Veteran Career Path","544","https://veterancareerpath.com/mos/3052.html","","11","1","mos_reference","keep"
"mos/3112.html","3112 Traffic Management Specialist Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/3112.html","","11","1","mos_reference","keep"
"mos/31a.html","31A Military Police Officer Civilian Careers by Rank | Veteran Career Path","547","https://veterancareerpath.com/mos/31a.html","","11","1","mos_reference","keep"
"mos/31b.html","31B Military Police Civilian Careers by Rank | Veteran Career Path","544","https://veterancareerpath.com/mos/31b.html","","11","1","mos_reference","keep"
"mos/31d.html","31D Criminal Investigation Special Civilian Careers by Rank | Veteran Career Path","553","https://veterancareerpath.com/mos/31d.html","","11","1","mos_reference","keep"
"mos/31e.html","31E Internment/Resettlement Civilian Careers by Rank | Veteran Career Path","533","https://veterancareerpath.com/mos/31e.html","","11","1","mos_reference","keep"
"mos/31k.html","31K Military Working Dog Handler Civilian Careers by Rank | Veteran Career Path","571","https://veterancareerpath.com/mos/31k.html","","11","1","mos_reference","keep"
"mos/31z.html","31Z Military Police Senior Sergeant Civilian Careers by Rank | Veteran Career Path","574","https://veterancareerpath.com/mos/31z.html","","11","1","mos_reference","keep"
"mos/3531.html","3531 Motor Vehicle Operator Civilian Careers by Rank | Veteran Career Path","565","https://veterancareerpath.com/mos/3531.html","","11","1","mos_reference","keep"
"mos/3533.html","3533 Automotive Organizational Civilian Careers by Rank | Veteran Career Path","544","https://veterancareerpath.com/mos/3533.html","","11","1","mos_reference","keep"
"mos/3534.html","3534 Motor Transport Operations Chief Civilian Careers by Rank | Veteran Career Path","573","https://veterancareerpath.com/mos/3534.html","","11","1","mos_reference","keep"
"mos/35a.html","35A Military Intelligence Officer Civilian Careers by Rank | Veteran Career Path","566","https://veterancareerpath.com/mos/35a.html","","11","1","mos_reference","keep"
"mos/35d.html","35D All-Source Intelligence Officer Civilian Careers by Rank | Veteran Career Path","562","https://veterancareerpath.com/mos/35d.html","","11","1","mos_reference","keep"
"mos/35e.html","35E Counterintelligence Agent Civilian Careers by Rank | Veteran Career Path","563","https://veterancareerpath.com/mos/35e.html","","11","1","mos_reference","keep"
"mos/35f.html","35F Intelligence Analyst Civilian Careers by Rank | Veteran Career Path","567","https://veterancareerpath.com/mos/35f.html","","11","1","mos_reference","keep"
"mos/35g.html","35G Geospatial Intelligence Imagery Analyst Civilian Careers by Rank | Veteran Career Path","584","https://veterancareerpath.com/mos/35g.html","","11","1","mos_reference","keep"
"mos/35h.html","35H Collection Manager Civilian Careers by Rank | Veteran Career Path","551","https://veterancareerpath.com/mos/35h.html","","11","1","mos_reference","keep"
"mos/35l.html","35L Counterintelligence Agent Civilian Careers by Rank | Veteran Career Path","567","https://veterancareerpath.com/mos/35l.html","","11","1","mos_reference","keep"
"mos/35m.html","35M Human Intelligence Collector Civilian Careers by Rank | Veteran Career Path","568","https://veterancareerpath.com/mos/35m.html","","11","1","mos_reference","keep"
"mos/35n.html","35N Signals Intelligence Analyst Civilian Careers by Rank | Veteran Career Path","570","https://veterancareerpath.com/mos/35n.html","","11","1","mos_reference","keep"
"mos/35p.html","35P Cryptologic Linguist Civilian Careers by Rank | Veteran Career Path","584","https://veterancareerpath.com/mos/35p.html","","11","1","mos_reference","keep"
"mos/35q.html","35Q Cryptologic Network Warfare Specialist Civilian Careers by Rank | Veteran Career Path","578","https://veterancareerpath.com/mos/35q.html","","11","1","mos_reference","keep"
"mos/35s.html","35S Signals Intelligence Analyst Civilian Careers by Rank | Veteran Career Path","587","https://veterancareerpath.com/mos/35s.html","","11","1","mos_reference","keep"
"mos/35t.html","35T Military Intelligence Systems Civilian Careers by Rank | Veteran Career Path","578","https://veterancareerpath.com/mos/35t.html","","11","1","mos_reference","keep"
"mos/35v.html","35V Imagery Analyst Civilian Careers by Rank | Veteran Career Path","556","https://veterancareerpath.com/mos/35v.html","","11","1","mos_reference","keep"
"mos/35w.html","35W Electronic Warfare Specialist Civilian Careers by Rank | Veteran Career Path","561","https://veterancareerpath.com/mos/35w.html","","11","1","mos_reference","keep"
"mos/35x.html","35X Intelligence Senior Sergeant Civilian Careers by Rank | Veteran Career Path","573","https://veterancareerpath.com/mos/35x.html","","11","1","mos_reference","keep"
"mos/35y.html","35Y Chief Intelligence Sergeant Civilian Careers by Rank | Veteran Career Path","583","https://veterancareerpath.com/mos/35y.html","","11","1","mos_reference","keep"
"mos/35z.html","35Z SIGINT Senior Sergeant/Chief Civilian Careers by Rank | Veteran Career Path","566","https://veterancareerpath.com/mos/35z.html","","11","1","mos_reference","keep"
"mos/36a.html","36A Financial Management Officer Civilian Careers by Rank | Veteran Career Path","544","https://veterancareerpath.com/mos/36a.html","","11","1","mos_reference","keep"
"mos/36b.html","36B Financial Management Technician Civilian Careers by Rank | Veteran Career Path","554","https://veterancareerpath.com/mos/36b.html","","11","1","mos_reference","keep"
"mos/3711.html","3711 NBC Defense Specialist Civilian Careers by Rank | Veteran Career Path","567","https://veterancareerpath.com/mos/3711.html","","11","1","mos_reference","keep"
"mos/37a.html","37A Psychological Operations Officer Civilian Careers by Rank | Veteran Career Path","550","https://veterancareerpath.com/mos/37a.html","","11","1","mos_reference","keep"
"mos/37f.html","37F Psychological Operations Civilian Careers by Rank | Veteran Career Path","551","https://veterancareerpath.com/mos/37f.html","","11","1","mos_reference","keep"
"mos/38a.html","38A Civil Affairs Officer Civilian Careers by Rank | Veteran Career Path","544","https://veterancareerpath.com/mos/38a.html","","11","1","mos_reference","keep"
"mos/38b.html","38B Civil Affairs Specialist Civilian Careers by Rank | Veteran Career Path","552","https://veterancareerpath.com/mos/38b.html","","11","1","mos_reference","keep"
"mos/3d0x1.html","3D0X1 Knowledge Operations Management Civilian Careers by Rank | Veteran Career Path","569","https://veterancareerpath.com/mos/3d0x1.html","","11","1","mos_reference","keep"
"mos/3d0x2.html","3D0X2 Cyber Systems Operations Civilian Careers by Rank | Veteran Career Path","585","https://veterancareerpath.com/mos/3d0x2.html","","11","1","mos_reference","keep"
"mos/3d0x3.html","3D0X3 Cyber Surety Civilian Careers by Rank | Veteran Career Path","575","https://veterancareerpath.com/mos/3d0x3.html","","11","1","mos_reference","keep"
"mos/3d0x4.html","3D0X4 Computer Systems Programming Civilian Careers by Rank | Veteran Career Path","585","https://veterancareerpath.com/mos/3d0x4.html","","11","1","mos_reference","keep"
"mos/3d1x1.html","3D1X1 Client Systems Civilian Careers by Rank | Veteran Career Path","575","https://veterancareerpath.com/mos/3d1x1.html","","11","1","mos_reference","keep"
"mos/3d1x2.html","3D1X2 Cyber Transport Systems Civilian Careers by Rank | Veteran Career Path","578","https://veterancareerpath.com/mos/3d1x2.html","","11","1","mos_reference","keep"
"mos/3d1x3.html","3D1X3 RF Transmission Systems Civilian Careers by Rank | Veteran Career Path","585","https://veterancareerpath.com/mos/3d1x3.html","","11","1","mos_reference","keep"
"mos/3d1x4.html","3D1X4 Spectrum Operations Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/3d1x4.html","","11","1","mos_reference","keep"
"mos/3e0x1.html","3E0X1 Electrical Systems Civilian Careers by Rank | Veteran Career Path","575","https://veterancareerpath.com/mos/3e0x1.html","","11","1","mos_reference","keep"
"mos/3e0x2.html","3E0X2 Electrical Power Production Civilian Careers by Rank | Veteran Career Path","580","https://veterancareerpath.com/mos/3e0x2.html","","11","1","mos_reference","keep"
"mos/3e1x1.html","3E1X1 Heating Ventilation Air Civilian Careers by Rank | Veteran Career Path","569","https://veterancareerpath.com/mos/3e1x1.html","","11","1","mos_reference","keep"
"mos/3e2x1.html","3E2X1 Pavement and Construction Equipment Civilian Careers by Rank | Veteran Career Path","651","https://veterancareerpath.com/mos/3e2x1.html","","12","1","mos_reference","keep"
"mos/3e3x1.html","3E3X1 Structural Civilian Careers by Rank | Veteran Career Path","549","https://veterancareerpath.com/mos/3e3x1.html","","11","1","mos_reference","keep"
"mos/3e4x1.html","3E4X1 Water and Fuel Systems Civilian Careers by Rank | Veteran Career Path","595","https://veterancareerpath.com/mos/3e4x1.html","","11","1","mos_reference","keep"
"mos/3e4x3.html","3E4X3 Pest Management Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/3e4x3.html","","11","1","mos_reference","keep"
"mos/3e5x1.html","3E5X1 Engineering Civilian Careers by Rank | Veteran Career Path","621","https://veterancareerpath.com/mos/3e5x1.html","","12","1","mos_reference","keep"
"mos/3e6x1.html","3E6X1 Operations Management Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/3e6x1.html","","11","1","mos_reference","keep"
"mos/3e7x1.html","3E7X1 Fire Protection Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/3e7x1.html","","11","1","mos_reference","keep"
"mos/3e8x1.html","3E8X1 Explosive Ordnance Disposal Civilian Careers by Rank | Veteran Career Path","580","https://veterancareerpath.com/mos/3e8x1.html","","11","1","mos_reference","keep"
"mos/3f0x1.html","3F0X1 Personnel Civilian Careers by Rank | Veteran Career Path","549","https://veterancareerpath.com/mos/3f0x1.html","","11","1","mos_reference","keep"
"mos/3f1x1.html","3F1X1 Services Civilian Careers by Rank | Veteran Career Path","549","https://veterancareerpath.com/mos/3f1x1.html","","11","1","mos_reference","keep"
"mos/3f2x1.html","3F2X1 Education and Training Civilian Careers by Rank | Veteran Career Path","569","https://veterancareerpath.com/mos/3f2x1.html","","11","1","mos_reference","keep"
"mos/3f3x1.html","3F3X1 Manpower Civilian Careers by Rank | Veteran Career Path","560","https://veterancareerpath.com/mos/3f3x1.html","","11","1","mos_reference","keep"
"mos/3f4x1.html","3F4X1 Equal Opportunity Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/3f4x1.html","","11","1","mos_reference","keep"
"mos/3f5x1.html","3F5X1 Administration Civilian Careers by Rank | Veteran Career Path","549","https://veterancareerpath.com/mos/3f5x1.html","","11","1","mos_reference","keep"
"mos/3m0x1.html","3M0X1 Services Civilian Careers by Rank | Veteran Career Path","549","https://veterancareerpath.com/mos/3m0x1.html","","11","1","mos_reference","keep"
"mos/3n0x1.html","3N0X1 Public Affairs Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/3n0x1.html","","11","1","mos_reference","keep"
"mos/3n1x1.html","3N1X1 Regional Band Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/3n1x1.html","","11","1","mos_reference","keep"
"mos/3n2x1.html","3N2X1 Premier Band Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/3n2x1.html","","11","1","mos_reference","keep"
"mos/3p0x1.html","3P0X1 Security Forces Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/3p0x1.html","","11","1","mos_reference","keep"
"mos/4133.html","4133 Paralegal Specialist Civilian Careers by Rank | Veteran Career Path","547","https://veterancareerpath.com/mos/4133.html","","11","1","mos_reference","keep"
"mos/42a.html","42A Human Resources Specialist Civilian Careers by Rank | Veteran Career Path","556","https://veterancareerpath.com/mos/42a.html","","11","1","mos_reference","keep"
"mos/42b.html","42B Human Resources Officer Civilian Careers by Rank | Veteran Career Path","544","https://veterancareerpath.com/mos/42b.html","","11","1","mos_reference","keep"
"mos/42f.html","42F Human Resources Information Civilian Careers by Rank | Veteran Career Path","572","https://veterancareerpath.com/mos/42f.html","","11","1","mos_reference","keep"
"mos/4312.html","4312 Combat Photographer Civilian Careers by Rank | Veteran Career Path","557","https://veterancareerpath.com/mos/4312.html","","11","1","mos_reference","keep"
"mos/4341.html","4341 Combat Correspondent Civilian Careers by Rank | Veteran Career Path","552","https://veterancareerpath.com/mos/4341.html","","11","1","mos_reference","keep"
"mos/4421.html","4421 Combat Videographer Civilian Careers by Rank | Veteran Career Path","543","https://veterancareerpath.com/mos/4421.html","","11","1","mos_reference","keep"
"mos/46a.html","46A Public Affairs Officer Civilian Careers by Rank | Veteran Career Path","544","https://veterancareerpath.com/mos/46a.html","","11","1","mos_reference","keep"
"mos/46q.html","46Q Public Affairs Specialist Civilian Careers by Rank | Veteran Career Path","552","https://veterancareerpath.com/mos/46q.html","","11","1","mos_reference","keep"
"mos/46r.html","46R Public Affairs Broadcast Civilian Careers by Rank | Veteran Career Path","567","https://veterancareerpath.com/mos/46r.html","","11","1","mos_reference","keep"
"mos/4a0x1.html","4A0X1 Health Services Management Civilian Careers by Rank | Veteran Career Path","569","https://veterancareerpath.com/mos/4a0x1.html","","11","1","mos_reference","keep"
"mos/4a1x1.html","4A1X1 Medical Materiel Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/4a1x1.html","","11","1","mos_reference","keep"
"mos/4a2x1.html","4A2X1 Biomedical Equipment Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/4a2x1.html","","11","1","mos_reference","keep"
"mos/4b0x1.html","4B0X1 Bioenvironmental Engineering Civilian Careers by Rank | Veteran Career Path","631","https://veterancareerpath.com/mos/4b0x1.html","","12","1","mos_reference","keep"
"mos/4c0x1.html","4C0X1 Mental Health Service Civilian Careers by Rank | Veteran Career Path","569","https://veterancareerpath.com/mos/4c0x1.html","","11","1","mos_reference","keep"
"mos/4d0x1.html","4D0X1 Diet Therapy Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/4d0x1.html","","11","1","mos_reference","keep"
"mos/4e0x1.html","4E0X1 Public Health Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/4e0x1.html","","11","1","mos_reference","keep"
"mos/4h0x1.html","4H0X1 Cardiopulmonary Laboratory Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/4h0x1.html","","11","1","mos_reference","keep"
"mos/4j0x2.html","4J0X2 Physical Medicine Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/4j0x2.html","","11","1","mos_reference","keep"
"mos/4m0x1.html","4M0X1 Aerospace and Operational Physiology Civilian Careers by Rank | Veteran Career Path","595","https://veterancareerpath.com/mos/4m0x1.html","","11","1","mos_reference","keep"
"mos/4n0x1.html","4N0X1 Aerospace Medical Service Civilian Careers by Rank | Veteran Career Path","585","https://veterancareerpath.com/mos/4n0x1.html","","11","1","mos_reference","keep"
"mos/4p0x1.html","4P0X1 Pharmacy Civilian Careers by Rank | Veteran Career Path","549","https://veterancareerpath.com/mos/4p0x1.html","","11","1","mos_reference","keep"
"mos/4r0x1.html","4R0X1 Diagnostic Imaging Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/4r0x1.html","","11","1","mos_reference","keep"
"mos/4t0x1.html","4T0X1 Medical Laboratory Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/4t0x1.html","","11","1","mos_reference","keep"
"mos/4v0x1.html","4V0X1 Ophthalmic Civilian Careers by Rank | Veteran Career Path","549","https://veterancareerpath.com/mos/4v0x1.html","","11","1","mos_reference","keep"
"mos/56a.html","56A Chaplain Civilian Careers by Rank | Veteran Career Path","547","https://veterancareerpath.com/mos/56a.html","","11","1","mos_reference","keep"
"mos/56m.html","56M Religious Affairs Specialist Civilian Careers by Rank | Veteran Career Path","553","https://veterancareerpath.com/mos/56m.html","","11","1","mos_reference","keep"
"mos/5811.html","5811 Military Police Civilian Careers by Rank | Veteran Career Path","544","https://veterancareerpath.com/mos/5811.html","","11","1","mos_reference","keep"
"mos/5821.html","5821 Criminal Investigation Division Special Civilian Careers by Rank | Veteran Career Path","563","https://veterancareerpath.com/mos/5821.html","","11","1","mos_reference","keep"
"mos/5j0x1.html","5J0X1 Paralegal Civilian Careers by Rank | Veteran Career Path","549","https://veterancareerpath.com/mos/5j0x1.html","","11","1","mos_reference","keep"
"mos/5r0x1.html","5R0X1 Chaplain Assistant Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/5r0x1.html","","11","1","mos_reference","keep"
"mos/6046.html","6046 Aviation Ordnance Systems Technician Civilian Careers by Rank | Veteran Career Path","575","https://veterancareerpath.com/mos/6046.html","","11","1","mos_reference","keep"
"mos/6048.html","6048 Flight Equipment Technician Civilian Careers by Rank | Veteran Career Path","556","https://veterancareerpath.com/mos/6048.html","","11","1","mos_reference","keep"
"mos/6060.html","6060 Aviation Maintenance Administration Civilian Careers by Rank | Veteran Career Path","578","https://veterancareerpath.com/mos/6060.html","","11","1","mos_reference","keep"
"mos/6072.html","6072 Aircraft Maintenance Chief Civilian Careers by Rank | Veteran Career Path","566","https://veterancareerpath.com/mos/6072.html","","11","1","mos_reference","keep"
"mos/60a.html","60A Operational Medicine Officer Civilian Careers by Rank | Veteran Career Path","551","https://veterancareerpath.com/mos/60a.html","","11","1","mos_reference","keep"
"mos/6113.html","6113 Fixed-Wing Aircraft Mechanic Civilian Careers by Rank | Veteran Career Path","565","https://veterancareerpath.com/mos/6113.html","","11","1","mos_reference","keep"
"mos/6123.html","6123 Fixed-Wing Aircraft Power Plants Civilian Careers by Rank | Veteran Career Path","575","https://veterancareerpath.com/mos/6123.html","","11","1","mos_reference","keep"
"mos/61ax.html","61AX Science and Engineering - Civilian Careers by Rank | Veteran Career Path","651","https://veterancareerpath.com/mos/61ax.html","","12","1","mos_reference","keep"
"mos/61n.html","61N Flight Surgeon Civilian Careers by Rank | Veteran Career Path","557","https://veterancareerpath.com/mos/61n.html","","11","1","mos_reference","keep"
"mos/6213.html","6213 Helicopter Mechanic Civilian Careers by Rank | Veteran Career Path","555","https://veterancareerpath.com/mos/6213.html","","11","1","mos_reference","keep"
"mos/6223.html","6223 Helicopter Power Plants Mechanic Civilian Careers by Rank | Veteran Career Path","575","https://veterancareerpath.com/mos/6223.html","","11","1","mos_reference","keep"
"mos/6273.html","6273 Helicopter Airframes Mechanic Civilian Careers by Rank | Veteran Career Path","578","https://veterancareerpath.com/mos/6273.html","","11","1","mos_reference","keep"
"mos/62a.html","62A Emergency Physician Civilian Careers by Rank | Veteran Career Path","557","https://veterancareerpath.com/mos/62a.html","","11","1","mos_reference","keep"
"mos/62ex.html","62EX Developmental Engineer Civilian Careers by Rank | Veteran Career Path","631","https://veterancareerpath.com/mos/62ex.html","","12","1","mos_reference","keep"
"mos/63ax.html","63AX Acquisition Manager Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/63ax.html","","11","1","mos_reference","keep"
"mos/66c.html","66C Psychiatric/Mental Health Nurse Civilian Careers by Rank | Veteran Career Path","567","https://veterancareerpath.com/mos/66c.html","","11","1","mos_reference","keep"
"mos/66h.html","66H Medical-Surgical Nurse Civilian Careers by Rank | Veteran Career Path","544","https://veterancareerpath.com/mos/66h.html","","11","1","mos_reference","keep"
"mos/66n.html","66N Registered Nurse Civilian Careers by Rank | Veteran Career Path","557","https://veterancareerpath.com/mos/66n.html","","11","1","mos_reference","keep"
"mos/67d.html","67D Physical Therapist Civilian Careers by Rank | Veteran Career Path","557","https://veterancareerpath.com/mos/67d.html","","11","1","mos_reference","keep"
"mos/67g.html","67G Physician Assistant Civilian Careers by Rank | Veteran Career Path","544","https://veterancareerpath.com/mos/67g.html","","11","1","mos_reference","keep"
"mos/67j.html","67J Aeromedical Physician Assistant Civilian Careers by Rank | Veteran Career Path","567","https://veterancareerpath.com/mos/67j.html","","11","1","mos_reference","keep"
"mos/68a.html","68A Biomedical Equipment Specialist Civilian Careers by Rank | Veteran Career Path","552","https://veterancareerpath.com/mos/68a.html","","11","1","mos_reference","keep"
"mos/68b.html","68B Orthopedic Specialist Civilian Careers by Rank | Veteran Career Path","545","https://veterancareerpath.com/mos/68b.html","","11","1","mos_reference","keep"
"mos/68c.html","68C Practical Nursing Specialist Civilian Careers by Rank | Veteran Career Path","555","https://veterancareerpath.com/mos/68c.html","","11","1","mos_reference","keep"
"mos/68d.html","68D Operating Room Specialist Civilian Careers by Rank | Veteran Career Path","551","https://veterancareerpath.com/mos/68d.html","","11","1","mos_reference","keep"
"mos/68e.html","68E Dental Specialist Civilian Careers by Rank | Veteran Career Path","545","https://veterancareerpath.com/mos/68e.html","","11","1","mos_reference","keep"
"mos/68f.html","68F Physical Therapy Specialist Civilian Careers by Rank | Veteran Career Path","552","https://veterancareerpath.com/mos/68f.html","","11","1","mos_reference","keep"
"mos/68g.html","68G Patient Administration Specialist Civilian Careers by Rank | Veteran Career Path","552","https://veterancareerpath.com/mos/68g.html","","11","1","mos_reference","keep"
"mos/68h.html","68H Optical Laboratory Specialist Civilian Careers by Rank | Veteran Career Path","552","https://veterancareerpath.com/mos/68h.html","","11","1","mos_reference","keep"
"mos/68j.html","68J Medical Logistics Specialist Civilian Careers by Rank | Veteran Career Path","563","https://veterancareerpath.com/mos/68j.html","","11","1","mos_reference","keep"
"mos/68k.html","68K Medical Laboratory Specialist Civilian Careers by Rank | Veteran Career Path","554","https://veterancareerpath.com/mos/68k.html","","11","1","mos_reference","keep"
"mos/68l.html","68L Occupational Therapy Specialist Civilian Careers by Rank | Veteran Career Path","552","https://veterancareerpath.com/mos/68l.html","","11","1","mos_reference","keep"
"mos/68m.html","68M Nutrition Care Specialist Civilian Careers by Rank | Veteran Career Path","553","https://veterancareerpath.com/mos/68m.html","","11","1","mos_reference","keep"
"mos/68n.html","68N Cardiovascular Specialist Civilian Careers by Rank | Veteran Career Path","543","https://veterancareerpath.com/mos/68n.html","","11","1","mos_reference","keep"
"mos/68p.html","68P Radiology Specialist Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/68p.html","","11","1","mos_reference","keep"
"mos/68q.html","68Q Pharmacy Specialist Civilian Careers by Rank | Veteran Career Path","541","https://veterancareerpath.com/mos/68q.html","","11","1","mos_reference","keep"
"mos/68r.html","68R Veterinary Food Inspection Specialist Civilian Careers by Rank | Veteran Career Path","561","https://veterancareerpath.com/mos/68r.html","","11","1","mos_reference","keep"
"mos/68s.html","68S Preventive Medicine Specialist Civilian Careers by Rank | Veteran Career Path","554","https://veterancareerpath.com/mos/68s.html","","11","1","mos_reference","keep"
"mos/68t.html","68T Animal Care Specialist Civilian Careers by Rank | Veteran Career Path","555","https://veterancareerpath.com/mos/68t.html","","11","1","mos_reference","keep"
"mos/68v.html","68V Respiratory Specialist Civilian Careers by Rank | Veteran Career Path","545","https://veterancareerpath.com/mos/68v.html","","11","1","mos_reference","keep"
"mos/68w.html","68W Combat Medic Specialist Civilian Careers by Rank | Veteran Career Path","550","https://veterancareerpath.com/mos/68w.html","","11","1","mos_reference","keep"
"mos/68x.html","68X Mental Health Specialist Civilian Careers by Rank | Veteran Career Path","555","https://veterancareerpath.com/mos/68x.html","","11","1","mos_reference","keep"
"mos/68y.html","68Y Eye Specialist Civilian Careers by Rank | Veteran Career Path","542","https://veterancareerpath.com/mos/68y.html","","11","1","mos_reference","keep"
"mos/68z.html","68Z Chief Medical NCO Civilian Careers by Rank | Veteran Career Path","554","https://veterancareerpath.com/mos/68z.html","","11","1","mos_reference","keep"
"mos/6c0x1.html","6C0X1 Contracting Civilian Careers by Rank | Veteran Career Path","549","https://veterancareerpath.com/mos/6c0x1.html","","11","1","mos_reference","keep"
"mos/6f0x1.html","6F0X1 Financial Management Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/6f0x1.html","","11","1","mos_reference","keep"
"mos/7212.html","7212 Low Altitude Air Defense (LAAD) Gunner Civilian Careers by Rank | Veteran Career Path","584","https://veterancareerpath.com/mos/7212.html","","11","1","mos_reference","keep"
"mos/7242.html","7242 Aircraft Rescue and Fire Fighter Civilian Careers by Rank | Veteran Career Path","592","https://veterancareerpath.com/mos/7242.html","","11","1","mos_reference","keep"
"mos/74a.html","74A Chemical and Nuclear Officer Civilian Careers by Rank | Veteran Career Path","554","https://veterancareerpath.com/mos/74a.html","","11","1","mos_reference","keep"
"mos/74d.html","74D Chemical Operations Specialist Civilian Careers by Rank | Veteran Career Path","553","https://veterancareerpath.com/mos/74d.html","","11","1","mos_reference","keep"
"mos/79r.html","79R Recruiter Civilian Careers by Rank | Veteran Career Path","532","https://veterancareerpath.com/mos/79r.html","","11","1","mos_reference","keep"
"mos/79s.html","79S Career Counselor Civilian Careers by Rank | Veteran Career Path","542","https://veterancareerpath.com/mos/79s.html","","11","1","mos_reference","keep"
"mos/79t.html","79T Recruiting and Retention NCO Civilian Careers by Rank | Veteran Career Path","562","https://veterancareerpath.com/mos/79t.html","","11","1","mos_reference","keep"
"mos/79v.html","79V Retention and Transition NCO Civilian Careers by Rank | Veteran Career Path","562","https://veterancareerpath.com/mos/79v.html","","11","1","mos_reference","keep"
